team_id,season,A_hat_min,A_hat_max,T_j_hat,roster_n,perf_span
111,2017,-1.0362107655152673,1.6188758829714034,-0.02141032353021525,11,2.6550866484866704
111,2018,-2.205598650491519,1.385525548972866,-0.012470362379414216,12,3.591124199464385
111,2019,-1.3184152226347798,1.2303790269304002,0.08885654123345574,11,2.54879424956518
113,2015,-1.3979051236437279,0.8948330298195384,-0.008296644155684834,11,2.292738153463266
113,2016,-1.4885238487139754,1.605210571657974,-0.044413580568504994,10,3.0937344203719492
113,2017,-1.4778319011140908,1.5851259422071897,0.0722982846607764,12,3.0629578433212803
113,2018,-1.3472471737614338,1.9736638358495775,-0.07831017069647456,11,3.3209110096110113
113,2019,-1.0908503721984177,1.8362330686319863,-0.039759089497330646,14,2.927083440830404
116,2015,-1.4078399766610392,2.367248937838844,-0.0037850796286487054,14,3.775088914499883
116,2016,-2.2391392177783933,0.8426277086659814,-0.35413616755171473,12,3.0817669264443746
116,2017,-1.3101705508965902,0.8096650668512017,-0.18209833577978218,11,2.1198356177477917
116,2018,-1.2474388625137496,1.948763402116053,-0.07359476087770543,10,3.1962022646298025
116,2019,-1.300842268265449,1.0955971944855003,-0.19689703123466543,13,2.3964394627509495
117,2017,-1.4650509938646172,2.9869650313685945,0.053660924420583234,4,4.4520160252332115
117,2018,-0.9339668331136151,-0.00821887006250093,-0.5377654859515026,5,0.9257479630511142
117,2019,-1.6087509904758976,0.666352345856862,-0.7478785558855164,6,2.2751033363327595
119,2015,-1.3922458055856524,1.1855340641151135,-0.12510801355806114,11,2.577779869700766
119,2016,-1.1376169733928392,1.3400787295478043,0.056268429389124394,10,2.4776957029406432
119,2017,-0.6611646994297945,1.2938933652329851,0.12915222193938397,12,1.9550580646627798
119,2018,-1.8886688744681028,2.3082993844865687,-0.19236722972691947,12,4.196968258954671
119,2019,-0.7791149993256761,1.734257993523259,0.0976538293700732,12,2.513372992848935
120,2015,-1.1244090778171671,1.5361265899155336,0.016293112191904064,11,2.6605356677327006
120,2016,-1.3671007743064962,1.5973775140720288,0.05933413147471852,12,2.9644782883785252
120,2017,-0.32736722850994676,1.7221877514727957,0.2736548469760528,11,2.0495549799827426
120,2018,-0.6251419631789813,0.9463805427468266,0.1448969549598403,13,1.5715225059258078
120,2019,-1.6837543971681865,1.0211556952452066,-0.26400720225473423,11,2.7049100924133933
123,2015,-1.2569695410536386,1.6785828240243368,-0.1965598706537472,10,2.9355523650779753
127,2015,-1.5090890874113765,1.1557194409084268,-0.17633450452024746,13,2.6648085283198033
127,2016,-1.1499528615051937,1.8876905992153734,0.19139866171092132,15,3.037643460720567
127,2017,-1.1553499359709336,2.5582091783752157,0.13445272436245292,11,3.7135591143461495
127,2018,-1.6269347335948323,2.30658131781769,0.058276066235865426,12,3.9335160514125223
127,2019,-0.48063580775777814,2.0698059219295195,0.2754255169583908,13,2.5504417296872974
128,2016,-2.2391392177783933,0.7839273862575169,-0.6421741281432984,5,3.02306660403591
130,2015,-1.629988518998128,0.8691024164207846,-0.24359342202708562,13,2.499090935418913
130,2016,-1.3512455298797346,1.314213692069711,0.18723646656429263,13,2.6654592219494457
130,2017,-1.6362313417796948,1.2361121131551331,-0.11602247789167723,12,2.872343454934828
130,2018,-0.9691309283851584,1.4252758707414943,0.16001005831705906,12,2.394406799126653
130,2019,-1.6779849043457027,1.2413784638310759,-0.19342303836596006,13,2.9193633681767786
132,2018,-2.205598650491519,0.9825639773630831,-0.15226918566169956,5,3.1881626278546022
132,2019,-2.208778244014208,0.7856973892100007,-0.43453556286983147,7,2.9944756332242086
134,2015,-2.135567960179089,1.2093817354913756,-0.36541295741330904,4,3.344949695670465
134,2016,-1.1229300101343649,3.341906820441749,0.8304361032426848,3,4.464836830576114
135,2015,-1.2879788970227721,1.390041866354101,0.05127154397089063,13,2.678020763376873
135,2016,-1.3743077035913878,0.8177984836946953,-0.15587879175846858,12,2.192106187286083
135,2017,-1.3776295882782197,0.8065320937508916,0.034799840917215594,10,2.1841616820291114
135,2018,-1.3849308971300718,1.4198623464135707,0.05542563154608407,11,2.8047932435436422
135,2019,-1.4420767533819228,1.0509123995178504,-0.19426299912254752,11,2.4929891528997734
136,2015,-0.33444120097191576,3.1618636845478916,0.8342043255011877,5,3.496304885519807
136,2016,0.17573647183609106,1.8303735184237937,0.8116991048028687,6,1.6546370465877027
137,2017,-2.1935627070845976,0.6962004220213237,-0.3051720419683217,5,2.8897631291059214
139,2015,-1.1294522642628626,0.911397466463876,-0.13917897158205036,12,2.0408497307267384
139,2016,-0.9505219000364817,0.7453773802002921,-0.14288809532849853,12,1.6958992802367738
139,2017,-1.6861416132995368,0.2639137587336127,-0.3210701248858571,10,1.9500553720331495
139,2018,-1.5133797176446762,0.32276720565065664,-0.11544303869643288,9,1.836146923295333
139,2019,-1.5885253527161793,0.7644268184018354,-0.10140699553539227,10,2.3529521711180146
140,2015,-1.1537637382696126,1.7494792923911502,-0.09829027469451382,14,2.9032430306607626
140,2016,-1.3348030541779075,1.0006104257721655,-0.06446986403925802,13,2.335413479950073
140,2017,-1.0212450076501467,1.7070383749931604,0.1266652097808178,14,2.728283382643307
140,2018,-0.7211414243474386,0.9692676550040971,0.05979549842430291,12,1.6904090793515356
140,2019,-0.7998975466110295,0.9961385030981588,0.01397264827038887,11,1.7960360497091883
141,2017,-2.1935627070845976,0.6395383998819921,-0.6896355401272682,5,2.8331011069665895
141,2018,-0.8976344954742465,0.9156794467087905,-0.013891669143920668,3,1.8133139421830369
142,2015,-0.9540288061391833,0.7783568604490767,-0.05956060834596968,11,1.73238566658826
142,2016,-1.348546764870924,0.9897906120262846,-0.01872905630376742,13,2.3383373768972087
142,2017,-1.60230682389157,0.8392045731348756,-0.041175978399163225,12,2.4415113970264457
142,2018,-1.0714871970743929,1.6812759611164136,0.09851484442499915,12,2.7527631581908065
142,2019,-1.5075268806310202,0.8260818230719214,-0.13344675944077553,11,2.3336087037029416
144,2015,-1.1958496510275203,2.0124815458737952,0.29465902213549283,8,3.2083311969013155
145,2015,-1.146714053163386,2.024573026215325,0.09535587399769295,12,3.171287079378711
145,2016,-1.681034613956379,2.4631603889431446,-0.039411078303084796,13,4.144195002899524
145,2017,-2.1935627070845976,1.8368761527809943,-0.11196816773896537,11,4.030438859865592
145,2018,-0.9164759865548855,1.2513775486960097,0.26359458718366446,9,2.167853535250895
145,2019,-1.1110011096997994,1.4421485497844717,0.10703921483531703,11,2.553149659484271
147,2015,-2.135567960179089,1.42528034537992,-0.3649642385458942,12,3.560848305559009
147,2016,-1.5086358096343957,1.811155040330749,0.020998592893137914,11,3.3197908499651447
147,2017,-1.0866766931999765,2.341599530941143,0.09817831234980337,11,3.4282762241411193
147,2018,-1.5961183119849496,1.548718562301778,0.18024493908254238,12,3.1448368742867276
147,2019,-1.389562952653684,2.0241871286363087,-0.035676663450493175,12,3.413750081289993
148,2015,-1.6387054059150412,0.26593438543047515,-0.8853216329303113,5,1.9046397913455164
148,2017,-2.1935627070845976,0.6257183944821548,-0.632150623121587,9,2.8192811015667525
148,2018,-1.1882931965891959,2.293347020645479,-0.02290616133607082,6,3.4816402172346748
148,2019,-1.1471915646771975,0.666352345856862,-0.4535493840627768,7,1.8135439105340594
149,2015,-1.3168739787212829,1.8594546334517745,0.026660113417118856,11,3.1763286121730574
149,2016,-1.121141213327243,2.092418901437239,-0.07966289136097754,11,3.2135601147644817
149,2017,-1.513618441412616,1.5450825358188978,-0.03214325705639446,12,3.0587009772315135
149,2018,-1.3472471737614338,1.1849383972050718,-0.010671419370402344,12,2.5321855709665053
149,2019,-1.566888623949969,1.4545460407460014,0.1934191878178907,12,3.0214346646959704
150,2015,-0.46412232763483213,2.0056053759507892,0.5503576838812831,10,2.4697277035856215
150,2016,-0.9472304126348421,1.8430907457244257,0.26971591021626157,9,2.7903211583592675
150,2017,-1.0222301485740413,1.5425085243854988,0.18848841585684384,12,2.56473867295954
150,2018,-1.2554737454318021,2.056983996024968,0.08523614980332957,12,3.31245774145677
150,2019,-1.5187469024451512,2.9908518651829263,0.2157209428357957,11,4.509598767628077
151,2015,-1.746135147377538,1.593080418530498,-0.14073153956631526,12,3.3392155659080363
151,2016,-1.7524200865382646,0.8406126747135274,-0.17517990534860287,12,2.5930327612517923
151,2017,-1.3763220031519274,0.581069146267297,-0.24076742591704825,11,1.9573911494192244
151,2018,-1.3802606920972063,0.8021784249924157,-0.3228425901221943,11,2.182439117089622
151,2019,-1.5983659033954267,1.463148283829561,-0.27882783481964946,13,3.061514187224988
152,2015,-0.8025754687834719,1.0250079771557914,0.2524018131732189,10,1.8275834459392633
152,2016,-1.070962523549999,1.9968659911993356,0.03428387905304711,8,3.0678285147493347
152,2017,-1.7814752733440027,1.3465420872578557,0.09094723622803094,11,3.1280173606018584
152,2018,-0.8322362877233827,1.6821001499653554,0.4478541204909617,11,2.514336437688738
152,2019,-0.36583739386082653,1.2166165735833825,0.4317215576625372,10,1.582453967444209
153,2015,-2.135567960179089,1.6193234191850183,0.08357248769232355,13,3.7548913793641074
153,2016,-1.5415084630008755,1.9802510742747472,0.05770944830694095,13,3.5217595372756225
153,2017,-2.1935627070845976,1.689556497651484,0.21788983575476845,15,3.8831192047360816
153,2018,-1.126528222602269,1.5162505711023457,0.1015263048018633,15,2.6427787937046148
153,2019,-1.6976439169260178,1.683049730698097,0.47064022083006946,16,3.3806936476241147
154,2015,-1.3042786866988552,1.1912401551390264,0.05415748093068706,14,2.4955188418378818
154,2016,-2.0805867735107757,1.4946591880731097,0.04944235612993428,12,3.575245961583885
154,2017,-1.4238144817955618,2.7000979223360764,0.11223577306512729,11,4.123912404131638
154,2018,-1.4020355658931414,1.4330463126682338,-0.146263719478576,12,2.8350818785613754
154,2019,-1.6173228083835878,0.7916785510563701,-0.19583234685077064,12,2.4090013594399577
155,2015,-0.773177206419817,1.1227518052208225,0.02984610440633429,13,1.8959290116406395
155,2016,-1.0830653955756497,1.7034571252424373,-0.10438853164908596,13,2.786522520818087
155,2017,-0.8027676182100898,1.3750697983844293,0.2486730676202146,12,2.177837416594519
155,2018,-1.2548093224212706,1.208518459198932,0.05840469777849294,10,2.463327781620203
155,2019,-1.191889951175598,1.501767649328833,0.09947338825804554,15,2.693657600504431
156,2015,-1.2909016179302077,1.0329063387403363,0.010140447941820103,14,2.323807956670544
156,2016,-1.0182853969177375,1.4558592542912083,0.31640885222458376,13,2.4741446512089458
156,2017,-1.0389403691510442,1.819429351182971,0.4586367331319071,14,2.8583697203340153
156,2018,-0.31970683828034635,2.0960248420868384,0.5964747418582369,13,2.415731680367185
156,2019,-0.9184757353891425,1.4750233876129237,0.4305105878129975,12,2.393499123002066
158,2015,-1.5351923737766981,1.6059992302181327,-0.3188463079966924,11,3.141191603994831
158,2016,-0.9439932835103364,1.649634197466582,-0.06430958913381747,13,2.5936274809769184
158,2017,-0.8336741757406345,1.1460705233787163,-0.04192300812241075,11,1.9797446991193508
158,2018,-1.438746569758042,1.6033360274982338,-0.07162560253782595,12,3.0420825972562757
158,2019,-1.077579323409197,1.653215351486916,-0.11168687791767513,12,2.7307946748961127
159,2015,-2.135567960179089,0.7409244071050942,-0.2268684318367564,14,2.8764923672841833
159,2016,-1.715916151695255,1.6026522659042504,-0.18932836448501125,17,3.318568417599505
159,2017,-0.9402546992421933,1.3565887685478724,-0.16972706209833396,13,2.2968434677900658
159,2018,-1.2395452774416893,1.0356390153698474,-0.00526172227071714,12,2.2751842928115367
159,2019,-1.1103610064144849,1.5647027579233386,0.03666709281727522,14,2.6750637643378234
160,2015,-1.0844544715232312,0.9769532067891983,0.09839838897521756,12,2.0614076783124293
160,2016,-1.1923024748871571,1.142668404466281,0.19156635120629134,11,2.3349708793534383
160,2017,-1.3688324657034878,1.1814782486556372,-0.22402232695610022,11,2.5503107143591253
160,2018,-0.4523701022768771,1.4730505354945602,0.039382541538929734,13,1.9254206377714373
160,2019,-1.2678264146018579,0.5653935617850532,-0.3226670362073466,13,1.833219976386911
161,2015,-0.9523460015758366,0.9145716749198755,0.040939757115956966,12,1.866917676495712
161,2016,-1.3158043952787375,0.9802027056444638,0.04597561659054605,12,2.2960071009232013
161,2017,-1.6960425126904646,1.251674972736359,-0.25666607810424663,13,2.9477174854268235
161,2018,-1.2844409681470372,1.1564431613658122,-0.08477105961722284,13,2.4408841295128494
161,2019,-0.979019417455493,1.9314098054001323,0.05765659281465366,12,2.910429222855625
163,2015,-1.8584715356856776,1.890480089813416,0.1466425569304269,14,3.7489516254990933
163,2016,-0.5513228755747214,1.4458382800276175,0.20982331308095506,14,1.9971611556023388
163,2017,-1.1199664981288373,0.8784746378189334,-0.05475854165463981,18,1.9984411359477707
163,2018,-1.2246255342285646,0.9180262723457834,-0.09286398028797216,16,2.142651806574348
163,2019,-1.4420767533819228,1.4354889138187412,-0.02124516766234726,15,2.877565667200664
164,2015,-2.135567960179089,0.8779301444729126,-0.4668751995961991,14,3.013498104652002
164,2016,-1.558523847263742,1.0755704458053927,-0.27925307675093974,13,2.6340942930691345
164,2017,-1.9369799653215858,0.751780591709308,-0.42797954268813815,12,2.6887605570308937
164,2018,-1.5606494746059303,0.9444827228497694,-0.33394277921255955,12,2.5051321974556995
164,2019,-1.7775086555335475,1.0513453526278473,-0.12309610859632256,11,2.828854008161395
166,2015,-0.9273587055556435,0.9407678546049056,0.02773948316343634,12,1.8681265601605492
166,2016,-0.9629853980634219,1.8645711044422995,-0.007966644037844193,12,2.8275565025057214
166,2017,-0.9393972170493878,1.278627194539701,0.29876917292870625,13,2.218024411589089
166,2018,-1.1986527225963477,2.1138474904727804,0.13717566673483275,13,3.312500213069128
166,2019,-1.3357749869164413,1.685332451972932,0.5126437814977717,15,3.0211074388893735
167,2015,-0.9328320746919848,1.992857420475555,0.19429113073537715,12,2.9256894951675396
167,2016,-1.4609057064727957,2.252101448414532,-0.1961467669436096,13,3.7130071548873276
167,2017,-1.076511413480628,1.7637129191263345,0.1342997661569931,13,2.8402243326069625
167,2018,-0.7107824733289217,1.6964085875570574,0.5105238816874574,10,2.407191060885979
167,2019,-0.9765794197837494,1.4678366261220792,0.1417198760555157,12,2.444416045905829
170,2018,-1.7151120923600418,0.3694557796987365,-0.9887207615115424,6,2.0845678720587784
170,2019,-2.208778244014208,3.705776112291992,-0.19466559798812533,6,5.9145543563061995
171,2015,-0.934816787374307,1.7489938277034667,-0.04929029318885141,12,2.683810615077774
171,2016,-1.326084651198411,1.3925342999364125,-0.00304017862302351,14,2.7186189511348235
171,2017,-1.9810801240621034,1.3180481839808258,-0.2516172369128419,16,3.2991283080429294
171,2018,-1.1466977633104793,1.3474902510055655,0.11728646584450224,14,2.4941880143160446
171,2019,-1.3102999346794986,1.2142118755803255,0.08606611695411018,13,2.524511810259824
172,2015,-1.6962687506163638,1.7349384798193046,-0.2334625536122855,15,3.4312072304356684
172,2016,-1.2878245521726874,2.052678453349882,-0.15257863000584188,14,3.340503005522569
172,2017,-1.6464811140151872,1.6039185117898243,-0.12361796979207693,14,3.250399625805011
172,2018,-1.4632406165627967,2.2588920024699144,0.034861075414853046,14,3.722132619032711
172,2019,-1.1989762807424176,2.531737072565212,-0.19716209442052252,15,3.73071335330763
173,2015,-0.7500858377120326,1.139207965652135,-0.09095321402501588,4,1.8892938033641675
173,2018,-0.9570874116113951,1.9144884378128895,0.7428944091852021,4,2.8715758494242847
173,2019,-1.9327657073865854,2.8914534110614283,0.48178840731480005,6,4.824219118448013
179,2015,-1.5250165163800473,1.2079958980259684,-0.15621237189176165,11,2.7330124144060157
179,2016,-1.2233581737342054,1.4424650253715918,0.03011336809991808,9,2.6658231991057972
179,2017,-1.222213756124624,1.554304616610474,-0.0785467810348795,11,2.776518372735098
179,2018,-0.9091673744344609,1.7451697903483248,0.43963932190306404,10,2.6543371647827856
179,2019,-1.36955093670049,0.905845253342951,-0.2643571121661101,11,2.275396190043441
183,2015,-1.3260727875017078,1.5343970905362792,-0.015391288294683824,9,2.860469878037987
183,2016,-1.260008333880123,0.9780175772398102,-0.2377164197062441,9,2.238025911119933
183,2017,-1.4380690785601737,1.3013732219048295,0.15395666142078201,9,2.7394423004650035
183,2018,-1.0195129735554012,1.1825995556447007,-0.17169484304984037,9,2.202112529200102
183,2019,-0.9134975687139308,1.0572909286448386,0.10610242952644774,10,1.9707884973587695
189,2015,-1.528872630761936,1.5716839791755859,-0.23838316982994384,14,3.100556609937522
189,2016,-1.149091163438522,1.1358087541169004,0.030403373272447572,13,2.284899917555422
189,2017,-0.8668421887002433,0.9470942762068526,0.07944167099464396,12,1.813936464907096
189,2018,-1.2921236844301438,1.1919179960777377,0.07434363160062797,11,2.4840416805078815
