team_id,season,T_j_hat,roster_n,draftees
2666,2015,-0.22952193212038108,8,0
2666,2016,-0.6307127553746719,3,0
2666,2017,-0.4681714832463678,11,0
2666,2019,0.14773788103727234,6,0
2666,2020,-0.17316963339564875,6,0
2667,2014,-0.5033100163406659,5,0
2667,2016,0.10385790524172635,7,0
2670,2011,0.13948491537054966,12,0
2670,2012,-0.15470139029210309,12,0
2670,2013,0.14731084705787378,12,0
2670,2014,0.18196050476843484,12,0
2670,2015,0.16750556674600675,13,0
2670,2016,0.04022863041153618,12,0
2670,2017,0.04647836888113826,12,0
2670,2018,0.03305224560641984,12,0
2670,2019,0.08550875676775342,12,0
2670,2020,0.20026673021845165,13,1
2670,2021,0.10504053265565479,12,1
2671,2011,0.29337785879152045,4,0
2671,2012,0.11060415255157334,5,0
2671,2013,0.12592287044525885,5,0
2671,2014,-0.4173663756645423,9,0
2672,2021,-0.35165803138572593,5,0
2674,2011,0.29649915946012206,11,0
2674,2012,-0.06538845839499331,13,0
2674,2013,0.3741296136034435,11,0
2674,2014,0.21558000526479384,12,1
2674,2015,0.140415126762025,11,1
2674,2016,0.10616812955756513,13,1
2674,2017,-0.032190210312365665,11,1
2674,2018,0.033031321057165434,12,0
2674,2019,-0.05865142439948276,11,0
2674,2020,0.17418340071041863,12,0
2674,2021,0.07893757328168907,13,0
2676,2014,1.3369381036541075,4,0
2677,2014,-0.459440929669813,4,0
2678,2011,0.3500537741301396,11,0
2678,2012,0.24797007031869545,13,0
2678,2013,0.21961337518558124,13,0
2678,2014,0.23252047398671724,14,0
2678,2015,0.5611051915061906,13,0
2678,2016,-0.26581515303424913,11,0
2678,2017,-0.32458475117152447,12,0
2678,2018,-0.06964138620082504,11,0
2678,2019,0.016797661351380177,11,0
2678,2020,0.36147888831260766,13,0
2678,2021,0.07390198421807888,13,0
2679,2014,0.9813603414158172,5,0
2679,2016,0.614062920912236,7,0
2679,2017,0.5490564508869856,6,0
2679,2019,0.09260190675541442,6,0
2681,2011,-0.19268550964432551,11,0
2681,2012,0.12671848207766565,12,0
2681,2013,0.08471863179685674,12,0
2681,2014,0.042034675832204556,12,0
2681,2015,0.037642546762170014,12,0
2681,2016,0.10286100819129636,11,0
2681,2017,-0.08844149427079892,13,0
2681,2018,0.10486020595382013,12,0
2681,2019,-0.15486920093543693,13,0
2681,2020,0.03153478043278262,11,0
2681,2021,-0.36025708598727796,12,0
2683,2016,0.7292112486279075,5,0
2684,2012,-0.12597102052494025,3,0
2684,2013,-0.4463539395146062,5,0
2684,2014,-0.5937384370645735,9,0
2684,2015,-0.866216788143612,10,0
2684,2016,-0.21040105839691273,6,0
2684,2017,-0.5069942223732752,11,0
2684,2018,0.5062237478436832,7,0
2684,2019,-0.059840544482401545,11,0
2685,2018,-0.35677810561546264,4,0
2687,2021,-0.6134845411583963,6,0
2688,2014,0.23572692406328802,4,0
2688,2018,0.5387200898448283,4,0
2689,2014,-0.21113020545894923,12,0
2689,2015,-0.2136152532322523,6,0
2689,2017,0.18624222276733776,2,0
2689,2018,-0.28372152105869475,10,0
2689,2019,-0.26999967157497234,9,0
2689,2020,-1.2632682593604425,4,0
2691,2013,-0.2288744126775827,6,0
2691,2014,0.5897223457958549,4,0
2691,2015,-0.277864603332565,5,0
2691,2016,-0.6036185932494011,12,0
2691,2017,-0.1741881922940608,9,0
2691,2018,-0.04623582438731978,13,0
2691,2019,0.7998968730546191,5,0
2691,2021,-0.7527265531264732,7,0
2692,2011,0.19025654872950087,11,1
2692,2012,0.24926520271248706,11,1
2692,2013,0.3427766153024185,11,1
2692,2014,0.011620075883244284,11,1
2692,2015,0.1340986269420056,9,1
2692,2016,0.08731791010126944,12,1
2692,2017,0.5751305047221174,11,0
2692,2018,0.24585944139260169,11,0
2692,2019,0.2242834777734452,10,0
2692,2020,0.015949332363940864,11,0
2692,2021,0.5907548410213056,12,0
2695,2011,-0.06920262379625655,5,0
2695,2013,-0.7914497593289299,3,0
2695,2014,0.04976715586823791,9,0
2695,2019,-0.3773314224188657,5,0
2697,2011,0.10459710123045585,2,0
2701,2011,1.2667632548462837,3,0
2701,2013,0.5095817992805344,4,0
2701,2014,0.4586260728228546,6,0
2701,2015,1.0453174956295452,5,0
2701,2016,-0.4914514056028313,4,0
2701,2018,1.2618068928447534,5,0
2701,2019,0.132188889746017,6,0
2701,2020,-0.1847594526353887,5,0
2701,2021,0.20105623402518613,6,0
2703,2011,-0.3010968226513025,6,0
2703,2012,0.06506458815759553,5,0
2703,2014,-0.6289110689763039,7,0
2703,2018,-0.009236175516403433,5,0
2703,2020,0.4353363294538026,5,0
2703,2021,-0.7311669359189011,7,0
2706,2011,0.6020141002626261,7,0
2706,2012,0.977913317751538,5,0
2706,2014,0.4396218213432139,6,0
2706,2015,0.5134725080988604,5,0
2706,2016,0.05412233463482904,6,0
2706,2021,0.12678063790858815,8,0
2710,2011,-0.32926717265350586,12,0
2710,2012,-0.4267330405734245,12,0
2710,2013,-0.03753788604885203,9,0
2710,2014,-0.2360770336402148,10,0
2710,2015,0.03488963775579816,10,0
2710,2016,0.00149929313498251,12,0
2710,2017,-0.08408213081481425,13,0
2710,2018,-0.17507727415422256,14,0
2710,2019,-0.21037081681396508,12,0
2710,2020,0.23736364006065785,10,0
2710,2021,-0.001799808309889501,14,0
2711,2011,0.265916101001231,12,0
2711,2012,0.23220647575100184,13,0
2711,2013,-0.014848238334959688,13,0
2711,2014,0.14721611833530557,13,0
2711,2015,-0.08234248306042015,14,0
2711,2016,0.04761786555397374,10,0
2711,2017,0.0003280374712512392,12,0
2711,2018,-0.04177554914788881,13,0
2711,2019,-0.07701593105812009,12,0
2711,2020,-0.09730384697130103,14,0
2711,2021,-0.32615357094643616,15,0
2714,2011,-0.415673783243809,5,0
2714,2012,-0.9472557861653346,5,0
2714,2013,-0.5472086083550771,5,0
2714,2014,-0.7051684710601,8,0
2714,2015,-0.18885012126933598,8,0
2714,2016,0.32941037935701295,3,0
2714,2017,-0.5736976434780925,5,0
2714,2018,0.18898210531535603,9,0
2714,2019,0.4598586527368979,6,0
2716,2012,1.0123815223067731,3,0
2716,2013,1.3931364454540878,4,0
2716,2020,0.2963654271021122,5,0
2716,2021,0.11985208643185792,7,0
2717,2011,-0.10114117213695302,12,0
2717,2012,-0.11410511555479755,11,0
2717,2013,-0.07845488872653265,11,0
2717,2014,0.1116593455433546,11,0
2717,2015,-0.10667427901194446,10,0
2717,2016,-0.25753757770843394,12,0
2717,2017,-0.29617568779690273,15,0
2717,2018,0.21065586728768826,16,0
2717,2019,-0.1892723129990377,12,0
2717,2020,0.4861877731437281,13,0
2717,2021,-0.02651754012728141,15,0
2720,2013,0.8086617264388828,5,0
2721,2018,0.132446729517993,5,0
2721,2021,0.4357865679078141,4,0
2724,2011,0.06721872270905073,14,0
2724,2012,0.1705213119049109,13,0
2724,2013,0.23472801384548383,12,1
2724,2014,-0.03517481259448304,12,1
2724,2015,0.1257426541313894,15,0
2724,2016,0.13756531422151627,16,1
2724,2017,0.3034173613139802,16,1
2724,2018,0.3049385284533712,13,1
2724,2019,-0.21907180529273057,13,0
2724,2020,-0.0015055553613390615,12,0
2724,2021,-0.059196514739098996,13,0
2725,2016,-0.5641636418369889,5,0
2725,2020,-0.15333760312998337,8,0
2726,2015,0.7009003714975136,7,0
2726,2019,-0.44259165701678527,15,0
2726,2020,-0.1698639624222987,10,0
2728,2011,-0.7025511241457553,3,0
2728,2012,-0.13590844430590296,5,0
2728,2014,1.2965890337918136,5,0
2728,2016,0.7252178625643138,4,0
2728,2018,0.6014707849239594,6,0
2728,2019,0.15847471460058024,6,0
2728,2020,-0.2490326018126602,10,0
2729,2011,-0.23746770592692412,11,0
2729,2012,-0.28171421583807876,12,1
2729,2013,-0.3772337802824051,11,1
2729,2014,-0.13041451308670085,12,1
2729,2015,0.03513090910508514,11,1
2729,2016,0.06118247025766751,12,0
2729,2017,0.30476335712669,11,0
2729,2018,0.3063886431400018,10,0
2729,2019,-0.13780340631534715,11,0
2729,2020,-0.028454837675904728,12,0
2729,2021,-0.42832842955262557,11,0
2730,2013,-0.17582578709275548,5,0
2730,2014,-0.2127983081173319,10,0
2730,2015,-0.560556681565024,5,0
2730,2016,1.35075237451425,4,0
2730,2018,0.05203596319720131,5,0
2730,2019,-0.02087563414214585,11,0
2730,2020,0.13593567326028574,5,0
2730,2021,-0.00587411223004539,9,0
2732,2017,0.9781127562943791,5,0
2732,2019,-0.23928821404016182,8,0
2733,2013,0.5565679248612059,4,0
2733,2014,0.1180541613321235,6,0
2733,2018,0.931731734065821,3,0
2736,2013,0.44873149101652815,5,0
2736,2019,0.07989713733906098,5,0
2737,2011,-0.16101667506492906,11,0
2737,2012,-0.2689216592650238,12,0
2737,2013,-0.12402590419182757,10,0
2737,2014,0.078700310139716,13,0
2737,2015,0.1659527215003153,12,0
2737,2016,0.18019637185685933,14,0
2737,2017,0.12660520540834397,14,0
2737,2018,0.2505842793493214,16,0
2737,2019,0.9793253538493624,12,0
2737,2020,0.5517574836635222,12,0
2737,2021,0.6917995218675453,12,0
2739,2011,-0.04033876578404643,12,1
2739,2012,-0.23529998879582897,13,1
2739,2013,-0.15584428591698896,11,1
2739,2014,0.06506236381758636,12,1
2739,2015,-0.15566321352126225,13,0
2739,2016,0.4346057262479228,12,0
2739,2017,0.47526265728805045,11,0
2739,2018,0.27966385664559706,12,0
2739,2019,0.41865450419990763,12,0
2739,2020,0.4544129291101975,11,0
2739,2021,0.007614241855078811,12,0
2740,2018,0.3974977630643995,5,0
2741,2019,-0.029890707879480737,10,0
2741,2020,-0.8537851578850444,3,0
2742,2014,0.7088341891530479,6,0
2742,2018,-0.5884757918542297,9,0
2742,2019,1.9494188651388853,4,0
2744,2020,0.3167126034716939,3,0
2746,2014,-0.19196708775555776,5,0
2747,2011,0.028858452867272365,13,0
2747,2012,-0.4815048907002576,10,0
2747,2013,-0.4853233545226777,13,0
2747,2014,-0.240838153216421,14,0
2747,2015,0.044318048509420074,10,0
2747,2016,0.076049508587295,13,0
2747,2017,-0.1696311059182265,13,0
2747,2018,-0.03140425467103564,13,0
2747,2019,0.028864189766858863,14,0
2747,2020,-0.030291187043991755,11,0
2747,2021,0.1312502934511806,13,0
2749,2011,-0.26427536746534747,4,0
2750,2011,-0.19322990095557283,11,0
2750,2012,-0.37449832780848014,12,0
2750,2013,0.005977912951046567,12,0
2750,2014,-0.059442687036460676,14,0
2750,2015,-0.07900304728195601,13,0
2750,2016,0.003068508528700146,15,0
2750,2017,0.09086997873609899,11,0
2750,2018,-0.10479203726478446,11,0
2750,2019,0.1754960000569397,11,0
2750,2020,0.5735586753767867,12,0
2750,2021,0.4855905004309022,11,0
2751,2011,0.08798833115800964,11,0
2751,2012,-0.30762290716313617,13,1
2751,2013,-0.1447860993621655,12,1
2751,2014,-0.25951564462206195,11,1
2751,2015,-0.21345890182097005,12,1
2751,2016,0.02896212757532561,11,1
2751,2017,0.05264332636830846,13,1
2751,2018,-0.17447056427446025,13,1
2751,2019,-0.2633843187845068,14,1
2751,2020,-0.25986824853900276,12,0
2751,2021,0.4183027265915081,11,0
2752,2011,-0.097845936824563,11,0
2752,2012,0.015418865342688286,11,0
2752,2013,-0.006240391514357446,10,1
2752,2014,0.04475449447040662,11,1
2752,2015,0.20780748595270326,12,1
2752,2016,0.442990456060198,11,1
2752,2017,-0.03765490384864488,11,1
2752,2018,0.5075740423483269,10,0
2752,2019,-0.08470327185189133,10,0
2752,2020,-0.16749455488231,11,0
2752,2021,0.5280475061701253,12,0
2753,2017,-0.10117423032206865,9,0
2753,2020,0.22667688014826093,9,0
2754,2011,0.14812094572409626,12,0
2754,2012,-0.38222197796598456,14,0
2754,2013,0.0466311403555612,12,0
2754,2014,-0.02356528161645504,14,0
2754,2015,0.13363802598522853,11,0
2754,2016,0.05637783043911598,12,0
2754,2017,-0.05419910008326692,12,0
2754,2018,0.17246777860168816,13,0
2754,2019,0.1983207721432517,14,0
2754,2020,0.13463973342178273,12,0
2754,2021,0.004251554445400705,15,0
2755,2011,-0.17526928003104564,13,0
2755,2012,-0.36054919158425447,11,0
2755,2013,-0.436117338580825,14,0
2755,2014,-0.1129106522653704,12,0
2755,2015,-0.42132973669471296,13,0
2755,2016,0.0326696232404318,14,0
2755,2017,-0.09624218543687847,15,0
2755,2018,0.012962133882763108,12,0
2755,2019,0.07247681207825316,13,0
2755,2020,0.22287009324462043,13,0
2755,2021,0.018643127149858472,13,0
2757,2015,-0.060936767166382216,4,0
2758,2011,-0.911031858179861,4,0
2758,2013,-0.38664580009363225,5,0
2758,2014,0.37074571550397517,5,0
2758,2015,-0.3448550582507683,10,0
2758,2016,-0.10110994324396061,11,0
2758,2017,-0.4998980656486292,13,0
2758,2018,-0.531974005174328,13,0
2758,2019,-0.8440692869018197,14,0
2758,2020,-0.3843559683410759,8,0
2758,2021,-0.31179127891901254,14,0
2771,2020,-0.12150667140911095,10,0
2771,2021,0.040837934664317545,10,0
2772,2015,0.024460845888569515,10,0
2772,2017,0.8613462373318056,4,0
2775,2017,0.3667864299566371,4,0
2776,2014,-0.2608987447441347,5,0
2776,2017,0.9307472486879358,3,0
2776,2019,0.1862274323276436,5,0
2782,2019,0.38866697736441536,4,0
2782,2020,-0.15304181848414042,4,0
2785,2017,0.1022352559176477,5,0
2790,2014,0.28110239976665846,5,0
2790,2015,0.7862598936458808,3,0
2790,2016,-0.08147818520722483,5,0
2790,2019,-0.18959970609608254,5,0
2800,2011,-0.05211083497738084,5,0
2800,2015,-0.9893963861381607,2,0
2800,2016,0.1951088775525317,5,0
2800,2020,-0.4965132406837509,3,0
2803,2011,-0.28953128951296125,14,0
2803,2012,-0.2681750109026181,11,0
2803,2013,0.11594237913172564,11,0
2803,2014,-0.10411429769993698,13,0
2803,2015,0.045289405656184896,11,0
2803,2016,-0.4723687849053264,14,0
2803,2017,-0.11545789844825978,13,0
2803,2018,-0.039622895867023916,12,0
2803,2019,-0.22154860891650055,12,0
2803,2020,-0.041753185989557295,12,0
2803,2021,0.6095945894990041,11,0
2804,2012,0.4505572487802093,4,0
2804,2014,-0.5149715307810346,9,0
2804,2015,0.4561832725501941,5,0
2804,2016,0.2864096717107586,5,0
2804,2017,0.27036429844416265,5,0
2804,2021,1.2933387110469625,5,0
2810,2013,-0.7867403948009519,6,0
2810,2014,0.21626879416732064,5,0
2810,2016,-0.47138251531603337,4,0
2810,2018,-0.5355067832828733,5,0
2810,2019,2.0098224578511616,2,0
2810,2021,0.12778533827110616,12,0
2812,2012,0.42411349328063624,4,0
2815,2019,0.2421738975069861,5,0
2815,2020,0.25268313965550426,9,0
2816,2015,0.9258752070222643,6,0
2816,2017,0.4781676778891778,5,0
2816,2019,0.34027645298830295,8,0
2816,2020,0.04946042810376179,5,0
2816,2021,0.047943476777582934,8,0
2822,2013,0.45713750026453753,5,0
2822,2014,-0.23405279838769158,8,0
2822,2016,-0.3883357401347889,9,0
2822,2018,-0.1035460083726132,7,0
2822,2019,-0.027534493050687253,8,0
2822,2020,0.23305067290954945,8,0
2823,2011,0.6859435385747483,4,0
2823,2015,-0.37462733392768577,7,0
2824,2011,-0.7535096756059685,4,0
2824,2013,0.10933637687355363,6,0
2824,2017,-0.47344786439638903,9,0
2824,2018,-0.4900078129147762,9,0
2825,2015,0.2720686577263257,4,0
2825,2016,-0.15298713265891095,6,0
2825,2018,-0.13001397738769357,5,0
2825,2019,0.5431324634338159,4,0
2825,2020,-0.5627961639797482,7,0
2825,2021,-0.35943908049486284,10,0
2826,2017,0.7873740016093514,6,0
2826,2020,0.182363638199395,5,0
2827,2015,1.2814268058596625,2,0
2827,2016,-0.6517013920072088,6,0
2827,2018,-0.14828003166226722,3,0
2828,2013,1.1466452138561032,4,0
2828,2014,0.19165784513650683,3,0
2828,2016,0.41677835666928287,4,0
2828,2017,0.08499280692756607,8,0
2828,2018,-0.06158998847312585,11,0
2828,2019,-0.6263936840024499,5,0
2828,2020,-0.4306989346392177,5,0
2829,2018,-0.33686384390176743,6,0
2834,2016,-0.6168448921881478,10,0
2834,2017,0.4234234652062599,9,0
2834,2021,0.05996522548992776,9,0
2837,2019,0.10700683831103815,9,0
2838,2015,0.2741213252450533,4,0
2838,2016,0.49087049094182694,6,0
2838,2019,-0.3337226130863918,13,0
2838,2020,0.5529775500026269,4,0
2839,2011,-0.5445931634450392,4,0
2839,2014,0.40434521795790374,9,0
2839,2015,-0.38067246315719644,8,0
2839,2016,0.3923999218415631,7,0
2839,2017,1.2002716579361585,3,0
2839,2018,0.161574254505482,6,0
2839,2021,-0.5490691061873681,5,0
2841,2011,0.444849560378269,5,0
2841,2013,-0.07387415234100211,8,0
2842,2011,0.020872521248734087,5,0
2842,2012,0.5194683931650931,6,0
2842,2013,-0.11791141501650144,5,0
2842,2015,-0.02455278875168798,8,0
2842,2016,0.44441287688997766,5,0
2842,2017,-0.1611221755320606,9,0
2842,2020,0.015918061675698092,6,0
2844,2014,0.002879835263475461,5,0
2844,2015,0.15534005134096227,10,0
2844,2016,-0.6427426074952943,5,0
2844,2017,0.6023173129249482,5,0
2846,2016,0.9168242389363593,6,0
2846,2018,0.8176258504620075,4,0
2846,2019,-0.3046405248922719,7,0
2846,2020,0.46929962665688985,5,0
2848,2013,0.8890466022981318,3,0
2848,2016,0.2826573478060171,5,0
2848,2017,0.683267710892642,3,0
2849,2014,0.27312325430363477,3,0
2849,2016,0.17689802820435208,3,0
2849,2017,0.15834707340643606,3,0
2849,2018,0.9766599724966856,5,0
2849,2019,0.29298469286666035,4,0
2849,2020,0.3139648395786429,4,0
2850,2013,-0.1927776916577681,5,0
2850,2018,0.2229607667367198,12,0
2850,2020,-0.020001179219216444,6,0
2853,2019,-0.49066990364276863,3,0
2855,2011,-0.20837614799838666,4,0
2855,2012,-0.7262193627392253,3,0
2855,2013,-0.25095700155595146,5,0
2855,2014,0.01769173180768847,11,0
2855,2015,-0.24168261611196118,10,0
2855,2016,0.1693561842393975,12,0
2855,2017,0.397552015210485,8,0
2855,2018,0.5056033166680012,4,0
2855,2019,0.25472746013902225,10,0
2855,2020,-0.6701007424141836,9,0
2856,2019,0.15219543344090855,12,0
2856,2020,0.43938511010163855,12,0
2856,2021,0.3861315237395493,12,0
2857,2014,0.6107230294251024,5,0
2857,2015,0.17052395557908992,6,0
2857,2020,0.09196763913391123,8,0
2860,2014,0.5389681879488599,4,0
2861,2015,-0.3029350190053775,5,0
2862,2011,0.3607700896370116,4,0
2862,2014,-0.08269176538269787,9,0
2862,2015,-0.23161703986099208,10,0
2862,2016,0.22827657026345394,5,0
2862,2017,-0.14325446252853968,9,0
2862,2019,1.1359360087994759,3,0
2862,2020,-0.48395492121177175,6,0
2862,2021,-0.05448162601472859,5,0
2863,2011,-0.4036887858293102,5,0
2863,2016,0.13394158627142988,5,0
2863,2018,0.21788800162159286,5,0
2865,2018,0.006617549964509473,4,0
2866,2012,0.09083030937153175,4,0
2866,2014,-0.20401305354869248,11,0
2866,2020,0.2761619853215088,9,0
2868,2012,2.150675808274249,2,0
2868,2013,-1.1221820566078793,3,0
2868,2014,-0.292662541018573,5,0
2868,2015,-0.6590809817332534,5,0
2868,2016,-0.1727312673053246,10,0
2868,2017,0.15542855047702922,11,0
2868,2018,-0.3035574991850135,9,0
2868,2019,-0.47079399244205783,14,0
2870,2011,0.3122533347066911,12,0
2870,2012,0.1788548766536212,11,0
2870,2013,0.21767935911403086,10,0
2870,2014,0.3339935696727578,12,0
2870,2015,0.2445644800665688,11,0
2870,2016,0.4574233437607541,11,0
2870,2017,0.43290979855422007,12,0
2870,2018,0.5368182026428391,12,0
2870,2019,0.20561765955467595,11,0
2870,2020,-0.04118875040541828,11,0
2870,2021,0.024066737714659614,11,0
2871,2011,0.36243355060069066,3,0
2871,2014,0.27842232633318065,4,0
2871,2016,-0.28601899961829313,10,0
2871,2017,-0.5921185474419369,5,0
2871,2018,-0.2865530131784645,12,0
2871,2019,-0.3111920546993019,2,0
2871,2020,0.22294340643089497,4,0
2874,2014,-0.43064120731759753,5,0
2874,2016,-0.26704881574497735,5,0
2875,2021,0.04089809525143391,5,0
2876,2013,1.5342690994284225,2,0
2876,2016,0.393658587208065,5,0
2879,2017,-0.7888114551215845,6,0
2880,2018,0.2870941040283061,7,0
2880,2019,-0.05442113277619485,6,0
2880,2020,0.1860454031820375,5,0
2884,2015,0.8508448105061104,5,0
2885,2011,-0.08714057688189389,13,0
2885,2012,-0.2235663269656535,15,0
2885,2013,0.152291938185397,11,0
2885,2014,0.15253153019858898,12,0
2885,2015,0.12466569459115502,11,0
2885,2016,-0.1066594428326511,12,0
2885,2017,0.1102119732591207,13,0
2885,2018,0.31946144379287084,13,0
2885,2019,-0.041503574715235136,12,0
2885,2020,-0.06222399198028432,11,0
2885,2021,0.025074348272189084,12,0
2886,2011,0.14630944715056265,5,0
2886,2018,0.3780570657181436,5,0
2887,2014,-0.6374239245594046,6,0
2887,2015,0.07690344445465498,7,0
2887,2017,-0.44346359724478907,8,0
2887,2018,0.46347182516865343,5,0
2887,2019,0.3782735407628622,8,0
2887,2021,0.7942938359524156,5,0
2888,2015,0.4492109453938209,5,0
2888,2016,-0.6544449734745557,5,0
2888,2018,0.7779126893151218,7,0
2890,2011,1.1011412979496988,6,0
2890,2012,1.2832415224701499,3,0
2890,2013,0.6107337218118671,4,0
2890,2014,0.014911663582190073,11,0
2890,2015,0.44534518505875775,10,0
2890,2016,0.3461832645044078,12,0
2890,2017,0.6177453144437872,2,0
2890,2018,0.478429382996576,10,0
2890,2019,0.3635123114460047,9,0
2890,2020,-0.5140867830449739,10,0
2892,2017,0.4257544277315225,5,0
2892,2018,-0.6225124294142368,9,0
2892,2019,-0.1467832320557824,7,0
2892,2020,0.25275753997154476,7,0
2892,2021,-0.5619107358066883,5,0
2893,2012,0.28231320553791006,5,0
2893,2018,0.18951987753976313,4,0
2893,2019,0.2660246389624329,5,0
2894,2012,-0.08408373910875888,4,0
2895,2015,-0.18181129578088107,5,0
2896,2012,0.9491632601993076,5,0
2896,2013,0.2395169597134256,5,0
2896,2015,-0.43450379870564765,3,0
2896,2017,-0.10457376618673928,5,0
2896,2021,-0.27458429621754266,4,0
2899,2016,1.016470971183356,2,0
2899,2017,-1.1736463085766253,2,0
2901,2016,-0.07990267350428051,5,0
2901,2017,-0.7399639083563551,4,0
2901,2018,0.61120966270087,4,0
2902,2012,-0.811336310142103,4,0
2903,2014,0.053969889801816384,5,0
2903,2021,-0.9514093615481346,7,0
2904,2011,0.23282745982742237,4,0
2904,2019,0.19609289119886064,7,0
2905,2017,-0.0002097304261900579,5,0
2905,2018,1.3451886549560133,2,0
2905,2020,-0.9483926960271806,3,0
2906,2012,0.3827117798087092,5,0
2906,2015,0.3753800170041263,9,0
2906,2016,-0.06862913079120318,5,0
2906,2017,-0.02543525471784654,3,0
2906,2018,-0.33248498349386646,4,0
2906,2019,-0.6446287573316938,13,0
2906,2020,0.47005540299331844,6,0
2906,2021,-0.42235847445417535,6,0
2907,2015,-0.20371594285438652,5,0
2907,2016,0.7236147502260865,6,0
2908,2011,-0.21115803845473133,11,0
2908,2012,0.19694516319611252,12,0
2908,2013,0.14907376481425255,11,0
2908,2014,0.15502414621626587,11,0
2908,2015,0.296099121509523,13,0
2908,2016,0.2311143074645239,12,0
2908,2017,0.05197188255385528,11,0
2908,2018,0.17259758350529528,10,0
2908,2019,-0.03599063334502027,13,0
2908,2020,0.061410819321247326,13,0
2908,2021,-0.12394789635628996,12,0
2911,2015,-0.5569580267014734,3,0
2911,2016,-0.04920190648433391,5,0
2911,2017,0.45701697843769723,5,0
2911,2018,1.0017333305661702,5,0
2911,2021,-0.19648433135081256,3,0
2913,2012,-0.0010747357442753014,2,0
2913,2013,-0.4897612167548127,5,0
2913,2014,-0.02886380423603495,8,0
2913,2015,0.5959380660485515,4,0
2913,2017,-0.5618596415291707,6,0
2913,2018,0.2592245103345083,9,0
2913,2019,-0.7707017614406085,12,0
2913,2020,-0.4189987279896988,9,0
2915,2020,0.25229866077832996,6,0
2915,2021,-0.04593349237735054,10,0
2916,2014,0.12261044657923018,13,0
2916,2015,-0.03453041359295206,11,0
2916,2016,-0.06796803306633606,11,0
2916,2017,-0.032054831788567974,12,0
2916,2018,-0.0716031432932049,13,0
2916,2019,-0.05843923026066861,11,0
2916,2020,-0.01877670610761486,12,0
2916,2021,-0.08437532523267725,14,0
2917,2012,-0.10295612703404328,4,0
2917,2014,0.973868197010271,5,0
2917,2018,-0.11503594272224489,5,0
2920,2011,0.7809947454960414,3,0
2920,2012,0.9324340484563071,3,0
2920,2014,-0.20785169759951305,3,0
2920,2016,0.03264151742264434,5,0
2920,2017,0.6340780567579427,4,0
2920,2018,-0.5046226799612094,8,0
2920,2019,-0.1861972149271606,12,0
2920,2020,-0.4228111862577585,10,0
2920,2021,-0.4026501955323251,11,0
2922,2014,-0.11604691247661895,6,0
2922,2015,0.09838101498355016,8,0
2922,2017,0.26659927234675374,5,0
2922,2020,0.5232052660191836,4,0
2923,2012,-1.1199057157883052,4,0
2923,2017,-0.029136655249341628,8,0
2927,2014,-0.19847602310811424,4,0
2930,2011,0.8296581487740109,4,0
2930,2012,0.6597823109444606,3,0
2930,2015,0.37220577349977785,3,0
2930,2016,-0.7431088214221608,3,0
2930,2018,0.11385778440577772,3,0
2930,2019,0.026684311701328383,6,0
2931,2011,1.887642425298308,2,0
2931,2016,-0.01960557983458903,6,0
2931,2019,-1.1632843285856254,4,0
2934,2011,0.02300363486542807,13,0
2934,2012,0.3752080958214792,12,0
2934,2013,-0.18670187074316777,13,0
2934,2014,0.3367998199520439,13,0
2934,2015,0.060572039281252175,10,0
2934,2016,0.07765272452394664,10,0
2934,2017,-0.11875238600491671,12,0
2934,2018,0.11690613061690756,11,0
2934,2019,-0.18929143011209618,14,0
2934,2020,0.050249356632238305,11,0
2934,2021,0.10831361329461961,13,0
2936,2019,-0.2275142555963885,4,0
2937,2011,-0.04541410819680647,3,0
2937,2012,-0.511752018572996,4,0
2937,2014,-0.17769366095007236,3,0
2937,2015,-0.4491796463732617,5,0
2937,2016,0.7210309823942005,4,0
2937,2017,-0.4890889475522586,5,0
2937,2018,0.15175287836283993,6,0
2937,2019,0.6718862302422948,6,0
2937,2020,-1.0220972955046712,6,0
2937,2021,-0.6240856281193652,15,0
2938,2019,0.4382591243869438,10,0
2939,2012,0.5898032962831381,4,0
2939,2018,-0.5195511069145661,5,0
2942,2016,-0.03401327753375707,5,0
2945,2015,-0.38750476295701713,10,0
2945,2017,1.3462303683384724,5,0
2945,2019,1.2871191777608428,4,0
2945,2020,0.5320878946843238,2,0
2947,2011,0.29989395111535794,5,0
2947,2012,0.13735191566592161,6,0
2947,2013,0.15992800640368768,6,0
2947,2014,-0.32871812352102414,8,0
2947,2015,-0.349909676342701,9,0
2947,2016,-0.19388907250982673,8,0
2947,2017,0.3733199369143893,5,0
2947,2018,-0.5056594052147306,6,0
2947,2019,-0.0051806580001435565,6,0
2947,2021,-0.37871324284146235,6,0
2948,2011,1.0019649802617536,3,0
2948,2014,0.32216430337284413,8,0
2948,2015,0.1725528903761957,5,0
2949,2011,-0.22337727787842562,6,0
2949,2012,-1.2932781437609915,3,0
2949,2013,-1.2846265853001482,5,0
2950,2018,0.19397058890058594,3,0
2951,2018,-0.043480876674115265,4,0
2951,2019,-1.6760700654580099,3,0
2952,2021,-0.2285099402758774,9,0
2957,2013,0.8772294137751354,7,0
2959,2011,-0.042002103697635816,5,0
2959,2014,-0.18782927332442628,4,0
2963,2015,-0.09733738187491266,5,0
2975,2015,0.5471294648963294,4,0
2975,2021,-0.7923936261250978,14,0
2976,2015,-0.7449747047174243,3,0
2976,2016,1.059657636955298,3,0
2976,2018,-0.20636122254593273,5,0
